id_produto,nome_produto,sku,id_categoria,fornecedor,preco,peso_kg,estoque_disponivel,ativo,precisa_revisao,data_cadastro_produto,total_pedidos,receita_total,ticket_medio,total_unidades_vendidas,total_avaliacoes,media_nota_produto,media_nota_nps,pct_recomendacoes_sim,total_tickets,media_tempo_resolucao_horas,media_nota_suporte,timestamp_ingestion_gold
PROD-0395,Balanco Infantil,BRIN-BALANCO-BRINQUEDOS-0395,CATEG-0003,Brinquedos Do Brasil Ltda,261.00,0.56,476,Não,Não,2025-02-14,269,154395.37,573.96,729,145,3.61,6.99,72.41,30,60.09,3.37,2026-05-17 18:52:20.361744
PROD-0396,Jogo De Memoria,BRIN-JOGO-TOY-0396,CATEG-0003,Toy Import Atacado,80.00,2.82,336,Não,Não,2025-02-14,521,92666.25,177.86,1447,300,3.57,7.12,75.67,45,49.89,3.47,2026-05-17 18:52:20.361744
PROD-0397,Domino Infantil,BRIN-DOMINO-TOY-0397,CATEG-0003,Toy Import Atacado,-1.00,5.77,376,Não,Sim,2021-02-02,503,110713.85,220.11,1363,290,3.69,7.3,77.59,45,62.96,3.6,2026-05-17 18:52:20.361744
PROD-0398,Kit Panelinhas Infantil,BRIN-KIT-BRINQUEDOS-0398,CATEG-0003,Brinquedos Do Brasil Ltda,-1.00,6.49,265,Sim,Sim,2025-09-08,551,119175.2,216.29,1412,318,3.77,7.31,79.25,52,56.87,3.6,2026-05-17 18:52:20.361744
PROD-0399,Fantasia Infantil,BRIN-FANTASIA-FUN-0399,CATEG-0003,Fun Kids Distribuidora,122.00,7.45,304,Sim,Não,2022-06-09,275,75179.55,273.38,726,129,3.63,7.24,75.97,26,65.06,3.42,2026-05-17 18:52:20.361744
PROD-0400,Telescopio Infantil,BRIN-TELESCOPIO-TOY-0400,CATEG-0003,Toy Import Atacado,204.00,5.61,69,Não,Não,2023-05-16,284,121122.89,426.49,703,154,3.58,6.92,74.03,25,60.7,3.32,2026-05-17 18:52:20.361744
PROD-0401,Microscopio Infantil,BRIN-MICROSCOPIO-TOY-0401,CATEG-0003,Toy Import Atacado,359.00,5.5,384,Não,Não,2018-01-09,122,96776.45,793.25,334,74,3.57,7.46,82.43,8,45.45,3.75,2026-05-17 18:52:20.361744
PROD-0402,Drone Infantil,BRIN-DRONE-BRINQUEDOS-0402,CATEG-0003,Brinquedos Do Brasil Ltda,213.00,0.35,261,Sim,Não,2019-09-15,307,146095.25,475.88,833,166,3.57,6.87,68.67,31,57.41,3.65,2026-05-17 18:52:20.361744
PROD-0403,Kit Experimentos Cientificos,BRIN-KIT-BRINQUEDOS-0403,CATEG-0003,Brinquedos Do Brasil Ltda,132.00,5.52,156,Sim,Não,2018-04-21,278,81088.62,291.69,756,158,3.51,7.19,74.68,25,73.22,3.92,2026-05-17 18:52:20.361744
PROD-0404,Piscina De Bolinhas,BRIN-PISCINA-BRINQUEDOS-0404,CATEG-0003,Brinquedos Do Brasil Ltda,154.00,3.31,0,Sim,Não,2018-07-28,282,101047.33,358.32,799,161,3.6,6.96,70.81,25,59.54,2.92,2026-05-17 18:52:20.361744
PROD-0405,Gangorra Infantil,BRIN-GANGORRA-BRINQUEDOS-0405,CATEG-0003,Brinquedos Do Brasil Ltda,178.00,5.06,365,Sim,Não,2019-04-12,266,107231.62,403.13,729,145,3.71,7.23,75.86,22,67.99,3.18,2026-05-17 18:52:20.361744
PROD-0406,Cama Elastica Infantil,BRIN-CAMA-TOY-0406,CATEG-0003,Toy Import Atacado,205.00,3.81,107,Sim,Não,2021-07-19,294,132574.38,450.93,792,162,3.73,7.31,78.4,27,55.42,3.48,2026-05-17 18:52:20.361744
PROD-0407,Lancador De Dardos,BRIN-LANCADOR-BRINQUEDOS-0407,CATEG-0003,Brinquedos Do Brasil Ltda,66.00,6.02,359,Sim,Não,2020-12-29,533,77386.8,145.19,1420,304,3.57,6.95,73.03,51,62.57,3.49,2026-05-17 18:52:20.361744
PROD-0408,Pistola De Bolhas,BRIN-PISTOLA-BRINQUEDOS-0408,CATEG-0003,Brinquedos Do Brasil Ltda,46.00,3.91,73,Sim,Não,2018-04-24,562,56397.65,100.35,1512,299,3.62,7.07,75.25,55,57.8,3.4,2026-05-17 18:52:20.361744
PROD-0409,Kit De Pintura Infantil,BRIN-KIT-FUN-0409,CATEG-0003,Fun Kids Distribuidora,165.00,4.24,32,Sim,Não,2023-06-07,280,101223.17,361.51,751,147,3.53,7.06,69.39,21,43.61,3.48,2026-05-17 18:52:20.361744
PROD-0410,Lousa Magnetica,BRIN-LOUSA-BRINQUEDOS-0410,CATEG-0003,Brinquedos Do Brasil Ltda,185.00,4.61,245,Sim,Não,2020-01-30,283,117459.88,415.05,797,169,3.41,6.7,71.6,28,57.06,2.82,2026-05-17 18:52:20.361744
PROD-0411,Teclado Musical Infantil,BRIN-TECLADO-FUN-0411,CATEG-0003,Fun Kids Distribuidora,84.00,7.49,417,Não,Não,2019-05-14,551,106203.01,192.75,1544,297,3.65,7.16,75.76,49,63.5,3.41,2026-05-17 18:52:20.361744
PROD-0412,Violao Infantil,BRIN-VIOLAO-TOY-0412,CATEG-0003,Toy Import Atacado,107.00,7.48,351,Não,Não,2024-07-14,257,65616.58,255.32,730,143,3.56,7.06,71.33,25,81.83,2.52,2026-05-17 18:52:20.361744
PROD-0413,Bateria Musical Infantil,BRIN-BATERIA-BRINQUEDOS-0413,CATEG-0003,Brinquedos Do Brasil Ltda,456.00,4.15,44,Não,Não,2024-05-18,111,112232.48,1011.1,308,61,3.89,7.8,80.33,10,58.9,3.5,2026-05-17 18:52:20.361744
PROD-0414,Microfone Infantil,BRIN-MICROFONE-BRINQUEDOS-0414,CATEG-0003,Brinquedos Do Brasil Ltda,60.00,3.86,115,Sim,Não,2023-12-24,507,68680.54,135.46,1384,276,3.59,6.97,72.46,49,62.29,3.16,2026-05-17 18:52:20.361744
PROD-0415,Kit Medico Infantil,BRIN-KIT-FUN-0415,CATEG-0003,Fun Kids Distribuidora,112.00,7.87,327,Sim,Não,2024-06-17,289,73574.36,254.58,788,160,3.79,7.43,79.38,21,67.51,3.43,2026-05-17 18:52:20.361744
PROD-0416,Kit Ferramentas Infantil,BRIN-KIT-BRINQUEDOS-0416,CATEG-0003,Brinquedos Do Brasil Ltda,63.00,1.92,457,Sim,Não,2020-10-09,530,79830.57,150.62,1562,313,3.61,7.18,75.72,60,61.9,3.35,2026-05-17 18:52:20.361744
PROD-0417,Pula Corda Infantil,BRIN-PULA-BRINQUEDOS-0417,CATEG-0003,Brinquedos Do Brasil Ltda,27.00,2.24,430,Sim,Não,2024-04-04,534,31432.0,58.86,1405,299,3.56,7.07,73.58,56,65.1,3.14,2026-05-17 18:52:20.361744
PROD-0418,Bamboleo,BR1N-BAMBOLEO-BRINQUEDOS-0418,CATEG-0008,Brinquedos Do Brasil Ltda,-1.00,1.55,104,Não,Não,2022-03-31,563,125816.65,223.48,1474,311,3.69,7.05,72.67,50,59.2,3.32,2026-05-17 18:52:20.361744
PROD-0419,Casinha De Bonecas,BRIN-CASINHA-BRINQUEDOS-0419,CATEG-0003,Brinquedos Do Brasil Ltda,371.00,3.71,327,Sim,Não,2023-01-08,124,105041.53,847.11,366,74,3.73,7.53,81.08,7,65.09,3.43,2026-05-17 18:52:20.361744
PROD-0420,Caminhao De Brinquedo,BRIN-CAMINHAO-BRINQUEDOS-0420,CATEG-0003,Brinquedos Do Brasil Ltda,98.00,4.2,-1,Não,Sim,2024-02-19,531,109419.09,206.06,1367,285,3.59,7.2,74.04,46,57.93,3.41,2026-05-17 18:52:20.361744
PROD-0421,Moto De Brinquedo,BRIN-MOTO-BRINQUEDOS-0421,CATEG-0003,Brinquedos Do Brasil Ltda,83.00,7.33,330,Não,Não,2023-02-09,530,100203.16,189.06,1491,296,3.75,7.34,76.69,42,65.15,3.55,2026-05-17 18:52:20.361744
PROD-0422,Boneco De Acao,BRIN-BONECO-TOY-0422,CATEG-0003,Toy Import Atacado,193.00,1.03,94,Sim,Não,2025-03-19,274,106671.28,389.31,688,156,3.71,7.18,76.28,16,69.55,2.94,2026-05-17 18:52:20.361744
PROD-0423,Kit Magica Infantil,BRIN-KIT-BRINQUEDOS-0423,CATEG-0003,Brinquedos Do Brasil Ltda,95.00,6.22,218,Sim,Não,2021-08-07,545,116074.36,212.98,1497,300,3.55,7.11,78.67,48,68.53,3.56,2026-05-17 18:52:20.361744
PROD-0424,Bolinha De Gude Kit,BRIN-BOLINHA-BRINQUEDOS-0424,CATEG-0003,Brinquedos Do Brasil Ltda,31.00,4.03,278,Sim,Não,2023-07-08,524,35336.47,67.44,1426,281,3.57,7.11,75.8,39,60.01,3.56,2026-05-17 18:52:20.361744
PROD-0425,Pipa Infantil,BRIN-PIPA-BRINQUEDOS-0425,CATEG-0003,Brinquedos Do Brasil Ltda,-1.00,2.06,134,Sim,Não,2024-09-03,520,114460.05,220.12,1391,261,3.72,7.37,79.31,41,58.16,3.37,2026-05-17 18:52:20.361744
PROD-0426,Carrinho De Bebe De Boneca,BRIN-CARRINHO-BRINQUEDOS-0426,CATEG-0003,Brinquedos Do Brasil Ltda,149.00,5.62,169,Sim,Não,2020-04-27,286,101157.51,353.7,836,170,3.38,6.6,72.94,24,64.92,3.08,2026-05-17 18:52:20.361744
PROD-0427,Cozinha Infantil,BRIN-COZINHA-BRINQUEDOS-0427,CATEG-0003,Brinquedos Do Brasil Ltda,256.00,1.96,172,Não,Não,2019-05-05,271,152308.46,562.02,713,148,3.54,6.95,72.97,25,52.77,3.2,2026-05-17 18:52:20.361744
PROD-0428,Cavalinho De Balanco,BRIN-CAVALINHO-BRINQUEDOS-0428,CATEG-0003,Brinquedos Do Brasil Ltda,196.00,3.6,353,Sim,Não,2021-08-06,274,120938.93,441.38,743,148,3.63,7.16,74.32,23,60.52,3.0,2026-05-17 18:52:20.361744
PROD-0429,Tapete De Atividades,BRIN-TAPETE-BRINQUEDOS-0429,CATEG-0003,Brinquedos Do Brasil Ltda,132.00,3.02,169,Sim,Não,2019-05-26,285,82486.16,289.43,740,152,3.64,7.04,76.97,20,59.28,3.15,2026-05-17 18:52:20.361744
PROD-0430,Gym Para Bebe,BRIN-GYM-BRINQUEDOS-0430,CATEG-0003,Brinquedos Do Brasil Ltda,239.00,1.73,258,Sim,Não,2020-03-27,273,147827.57,541.49,767,133,3.75,7.16,75.94,24,54.9,3.67,2026-05-17 18:52:20.361744
PROD-0431,Mordedor Infantil Kit,BRIN-MORDEDOR-BRINQUEDOS-0431,CATEG-0003,Brinquedos Do Brasil Ltda,25.00,0.47,334,Sim,Não,2025-04-26,552,30620.01,55.47,1483,326,3.67,7.11,77.3,54,49.29,3.63,2026-05-17 18:52:20.361744
PROD-0432,Chocalho Kit,BRIN-CHOCALHO-BRINQUEDOS-0432,CATEG-0003,Brinquedos Do Brasil Ltda,31.00,5.75,0,Sim,Não,2019-11-11,518,37284.01,71.98,1460,266,3.58,7.06,73.68,40,68.68,3.4,2026-05-17 18:52:20.361744
PROD-0433,Sofa 3 Lugares,MOVE-SOFA-MOVEISPLUS-0433,CATEG-0007,Moveisplus Distribuidora,-1.00,20.67,98,Sim,Não,2021-02-10,503,117189.69,232.98,1361,267,3.58,7.09,73.78,38,74.48,3.39,2026-05-17 18:52:20.361744
PROD-0434,Sofa 2 Lugares,MOVE-SOFA-INTERIORES-0434,CATEG-0007,Interiores Import Ltda,703.00,60.88,233,Sim,Não,2022-08-06,98,159176.84,1624.25,268,55,3.67,7.2,69.09,3,37.3,2.0,2026-05-17 18:52:20.361744
PROD-0435,Sofa Retratil 3 Lugares,MOVE-SOFA-MOVEISPLUS-0435,CATEG-0007,Moveisplus Distribuidora,1253.00,61.4,155,Sim,Não,2023-06-09,97,261308.65,2693.9,236,56,3.34,6.68,71.43,9,45.98,4.0,2026-05-17 18:52:20.361744
PROD-0436,Sofa Cama,MOVE-SOFA-MOVEISPLUS-0436,CATEG-0007,Moveisplus Distribuidora,1890.00,8.0,493,Sim,Não,2025-03-14,74,342137.11,4623.47,197,45,3.71,6.93,75.56,4,43.33,2.75,2026-05-17 18:52:20.361744
PROD-0437,Poltrona Reclinavel,MOVE-POLTRONA-MOVEISPLUS-0437,CATEG-0007,Moveisplus Distribuidora,1520.00,9.12,133,Sim,Não,2022-10-14,71,242852.5,3420.46,174,43,3.53,7.3,88.37,3,41.03,3.33,2026-05-17 18:52:20.361744
PROD-0438,Mesa De Jantar 6 Cadeiras,MOVE-MESA-MOVEISPLUS-0438,CATEG-0007,Moveisplus Distribuidora,-1.00,73.85,192,Sim,Não,2026-03-08,552,126636.45,229.41,1515,313,3.7,7.17,74.12,42,55.01,2.88,2026-05-17 18:52:20.361744
PROD-0439,Mesa De Jantar 4 Cadeiras,MOVE-MESA-MOVEISPLUS-0439,CATEG-0007,Moveisplus Distribuidora,1086.00,8.38,308,Sim,Não,2025-02-08,75,193097.33,2574.63,207,42,4.0,7.95,83.33,3,44.55,2.33,2026-05-17 18:52:20.361744
PROD-0440,Mesa De Jantar 8 Cadeiras,MOVE-MESA-MOVEISPLUS-0440,CATEG-0007,Moveisplus Distribuidora,4168.00,15.05,380,Sim,Não,2024-10-17,40,421593.66,10539.84,120,26,3.54,7.08,76.92,2,50.4,2.0,2026-05-17 18:52:20.361744
PROD-0441,Cadeira De Escritorio Ergonomica,MOV-CADEIRA-MOVEISPLUS-0441,CATEG-0007,Moveisplus Distribuidora,820.00,7.33,191,Não,Não,2026-01-25,75,122764.05,1636.85,192,40,3.63,7.28,72.5,11,92.29,4.45,2026-05-17 18:52:20.361744
PROD-0442,Cadeira De Escritorio Basica,MOVE-CADEIRA-DECOR-0442,CATEG-0007,Decor Brasil Atacado,538.00,-1.0,82,Não,Sim,2024-07-05,123,155010.72,1260.25,337,69,3.68,6.7,71.01,8,59.59,4.0,2026-05-17 18:52:20.361744
PROD-0443,Cadeira Gamer,MOVE-CADEIRA-INTERIORES-0443,CATEG-0007,Interiores Import Ltda,-1.00,40.25,308,Sim,Não,2025-06-28,534,122998.94,230.34,1487,293,3.71,7.29,76.45,54,61.67,3.13,2026-05-17 18:52:20.361744
PROD-0444,Estante De Livros 5 Prateleiras,MOVE-ESTANTE-MOVEISPLUS-0444,CATEG-0007,Moveisplus Distribuidora,655.00,19.7,-1,Não,Sim,2021-08-20,116,196132.84,1690.8,345,60,3.75,7.17,75.0,13,72.39,2.46,2026-05-17 18:52:20.361744
PROD-0445,Estante De Livros 3 Prateleiras,MOVE-ESTANTE-DECOR-0445,CATEG-0007,Decor Brasil Atacado,513.00,49.55,400,Não,Não,2025-01-09,111,130612.73,1176.69,294,66,3.65,7.32,80.3,9,66.2,3.56,2026-05-17 18:52:20.361744
PROD-0446,Guarda-roupa 6 Portas,MOVE-GUARDA-ROUPA-DECOR-0446,CATEG-0007,Decor Brasil Atacado,3175.00,52.48,57,Sim,Não,2019-07-05,45,314121.3,6980.47,113,27,3.78,7.74,77.78,3,53.33,3.0,2026-05-17 18:52:20.361744
PROD-0447,Guarda-roupa 4 Portas,MOVE-GUARDA-ROUPA-MOVEISPLUS-0447,CATEG-0007,Moveisplus Distribuidora,-1.00,78.95,356,Sim,Sim,2019-08-10,560,128794.03,229.99,1535,288,3.67,7.32,77.78,50,56.71,3.54,2026-05-17 18:52:20.361744
PROD-0448,Guarda-roupa 2 Portas,MOVE-GUARDA-ROUPA-DECOR-0448,CATEG-0007,Decor Brasil Atacado,1228.00,44.9,252,Sim,Não,2020-01-03,79,218742.32,2768.89,226,39,3.74,7.82,87.18,4,34.7,3.75,2026-05-17 18:52:20.361744
PROD-0449,Cama Casal Com Cabeceira,MOVE-CAMA-DECOR-0449,CATEG-0007,Decor Brasil Atacado,1070.00,14.6,66,Sim,Não,2021-03-18,95,237805.39,2503.21,273,52,3.5,6.87,69.23,8,78.14,3.5,2026-05-17 18:52:20.361744
PROD-0450,Cama Solteiro Com Cabeceira,MOVE-CAMA-INTERIORES-0450,CATEG-0007,Interiores Import Ltda,835.00,13.78,470,Sim,Não,2018-04-30,80,147256.29,1840.7,224,49,3.71,7.71,81.63,7,74.92,3.71,2026-05-17 18:52:20.361744
PROD-0451,Cama Box Casal,MOVE-CAMA-DECOR-0451,CATEG-0007,Decor Brasil Atacado,-1.00,56.75,170,Sim,Não,2020-12-31,553,122037.25,220.68,1439,304,3.69,7.05,72.37,45,64.57,3.6,2026-05-17 18:52:20.361744
PROD-0452,Cama Box Solteiro,MOVE-CAMA-INTERIORES-0452,CATEG-0007,Interiores Import Ltda,703.00,59.6,-1,Sim,Sim,2023-01-02,122,187097.0,1533.58,328,67,3.67,6.87,76.12,10,53.74,3.2,2026-05-17 18:52:20.361744
PROD-0453,Escrivaninha Com Gavetas,MOVE-ESCRIVANINHA-MOVEISPLUS-0453,CATEG-0007,Moveisplus Distribuidora,541.00,7.1,238,Sim,Não,2024-09-28,119,152013.32,1277.42,335,64,3.75,7.13,76.56,11,45.74,3.0,2026-05-17 18:52:20.361744
PROD-0454,Escrivaninha Simples,MOVE-ESCRIVANINHA-MOVEISPLUS-0454,CATEG-0007,Moveisplus Distribuidora,290.00,-1.0,234,Sim,Sim,2019-06-06,301,202416.36,672.48,855,154,3.68,7.61,82.47,28,61.62,3.18,2026-05-17 18:52:20.361744
PROD-0455,Mesa De Centro,NULL-MESA-MOVEISPLUS-0455,CATEG-0008,Moveisplus Distribuidora,649.00,66.57,292,Sim,Não,2020-08-07,131,182400.83,1392.37,324,74,3.7,7.31,81.08,6,47.72,3.33,2026-05-17 18:52:20.361744
PROD-0456,Mesa De Canto,NULL-MESA-DECOR-0456,CATEG-0008,Decor Brasil Atacado,506.00,6.05,4,Sim,Não,2022-03-22,127,150364.89,1183.98,358,69,3.59,7.17,75.36,7,79.43,3.43,2026-05-17 18:52:20.361744
PROD-0457,Rack Para Tv,MOVE-RACK-DECOR-0457,CATEG-0007,Decor Brasil Atacado,1047.00,53.9,54,Sim,Não,2024-04-04,80,185950.95,2324.39,216,48,3.44,7.0,68.75,5,34.84,3.8,2026-05-17 18:52:20.361744
PROD-0458,Painel Para Tv,MOVE-PAINEL-INTERIORES-0458,CATEG-0007,Interiores Import Ltda,591.00,27.35,12,Sim,Não,2018-10-22,118,153572.46,1301.46,322,56,3.48,6.98,71.43,15,69.69,3.13,2026-05-17 18:52:20.361744
PROD-0459,Painel Com Lareira,MOVE-PAINEL-DECOR-0459,CATEG-0007,Decor Brasil Atacado,-1.00,44.6,106,Sim,Não,2023-02-24,530,126735.69,239.12,1544,280,3.61,7.31,75.71,56,65.85,3.16,2026-05-17 18:52:20.361744
PROD-0460,Penteadeira Com Espelho,MOVE-PENTEADEIRA-MOVEISPLUS-0460,CATEG-0007,Moveisplus Distribuidora,806.00,-1.0,149,Sim,Sim,2025-06-18,79,146011.11,1848.24,215,42,3.31,6.24,69.05,4,33.43,3.5,2026-05-17 18:52:20.361744
PROD-0461,Cabeceira Casal,MOVE-CABECEIRA-DECOR-0461,CATEG-0007,Decor Brasil Atacado,291.00,36.42,46,Sim,Não,2025-04-28,281,195503.79,695.74,762,152,3.78,7.57,79.61,27,60.36,3.26,2026-05-17 18:52:20.361744
PROD-0462,Cabeceira Solteiro,MOVE-CABECEIRA-MOVEISPLUS-0462,CATEG-0007,Moveisplus Distribuidora,505.00,73.62,459,Sim,Não,2022-05-14,120,154635.77,1288.63,367,68,3.47,7.03,75.0,9,57.54,3.78,2026-05-17 18:52:20.361744
PROD-0463,Poltrona Decorativa,MOV-POLTRONA-DECOR-0463,CATEG-0007,Decor Brasil Atacado,1491.00,31.62,211,Não,Não,2022-02-22,96,320782.3,3341.48,263,47,3.94,7.6,80.85,13,74.59,3.62,2026-05-17 18:52:20.361744
PROD-0464,Berco Americano,MOVE-BERCO-INTERIORES-0464,CATEG-0007,Interiores Import Ltda,-1.00,73.92,261,Sim,Não,2020-12-20,520,119653.56,230.1,1386,278,3.74,7.25,78.06,43,52.9,3.3,2026-05-17 18:52:20.361744
PROD-0465,Berco Multifuncional,MOVE-BERCO-MOVEISPLUS-0465,CATEG-0007,Moveisplus Distribuidora,1927.00,-1.0,422,Sim,Sim,2024-11-27,77,330358.84,4290.37,211,34,3.53,6.79,73.53,4,25.88,3.75,2026-05-17 18:52:20.361744
PROD-0466,Mesa Lateral,MOVE-MESA-MOVEISPLUS-0466,CATEG-0007,Moveisplus Distribuidora,274.00,11.15,340,Não,Não,2025-06-21,274,168893.06,616.4,751,143,3.73,7.37,77.62,25,62.96,3.48,2026-05-17 18:52:20.361744
PROD-0467,Criado Mudo,MOVE-CRIADO-MOVEISPLUS-0467,CATEG-0007,Moveisplus Distribuidora,464.00,17.6,481,Sim,Não,2024-11-09,118,122255.78,1036.07,310,68,3.43,6.66,64.71,6,69.55,2.83,2026-05-17 18:52:20.361744
PROD-0468,Comoda 5 Gavetas,MOVE-COMODA-DECOR-0468,CATEG-0007,Decor Brasil Atacado,462.00,5.53,58,Sim,Não,2022-09-02,114,119997.75,1052.61,291,69,3.61,7.36,78.26,8,48.34,2.63,2026-05-17 18:52:20.361744
PROD-0469,Comoda 3 Gavetas,MOVE-COMODA-MOVEISPLUS-0469,CATEG-0007,Moveisplus Distribuidora,-1.00,23.07,299,Sim,Sim,2026-03-05,568,128816.2,226.79,1506,305,3.64,7.22,75.08,44,64.81,3.41,2026-05-17 18:52:20.361744
PROD-0470,Armario De Cozinha 6 Portas,MOVE-ARMARIO-DECOR-0470,CATEG-0007,Decor Brasil Atacado,-1.00,24.95,0,Sim,Sim,2021-05-19,526,118049.64,224.43,1410,273,3.58,7.11,76.19,40,53.44,3.3,2026-05-17 18:52:20.361744
PROD-0471,Balcao De Cozinha,MOVE-BALCAO-DECOR-0471,CATEG-0007,Decor Brasil Atacado,1485.00,78.72,263,Sim,Não,2020-05-22,73,227225.15,3112.67,202,43,3.88,7.56,86.05,7,80.79,4.0,2026-05-17 18:52:20.361744
PROD-0472,Prateleira Flutuante Kit 3,MOVE-PRATELEIRA-MOVEISPLUS-0472,CATEG-0007,Moveisplus Distribuidora,460.00,8.68,103,Sim,Não,2019-12-21,127,131283.06,1033.72,326,67,3.61,7.36,77.61,11,72.67,2.27,2026-05-17 18:52:20.361744
PROD-0473,Sapateira Com Tampa,MOVE-SAPATEIRA-MOVEISPLUS-0473,CATEG-0007,Moveisplus Distribuidora,449.00,45.65,388,Sim,Não,2024-03-16,89,85638.93,962.24,230,48,3.58,6.83,70.83,11,83.11,3.36,2026-05-17 18:52:20.361744
PROD-0474,Cabideiro De Parede,MOVE-CABIDEIRO-DECOR-0474,CATEG-0007,Decor Brasil Atacado,113.00,11.97,391,Sim,Não,2021-04-26,242,61265.38,253.16,655,125,3.66,7.1,75.2,22,55.58,3.59,2026-05-17 18:52:20.361744
PROD-0475,Cadeira De Balanco,MOVE-CADEIRA-MOVEISPLUS-0475,CATEG-0007,Moveisplus Distribuidora,632.00,6.42,399,Sim,Não,2019-05-05,138,199432.69,1445.16,372,71,3.7,7.35,77.46,19,69.51,3.53,2026-05-17 18:52:20.361744
PROD-0476,Cadeira De Jardim,MOVE-CADEIRA-MOVEISPLUS-0476,CATEG-0007,Moveisplus Distribuidora,397.00,-1.0,50,Sim,Sim,2019-08-07,104,88107.25,847.19,267,54,3.78,7.54,75.93,9,67.55,2.56,2026-05-17 18:52:20.361744
PROD-0477,Mesa De Jardim,M0VE-MESA-INTERIORES-0477,CATEG-0008,Interiores Import Ltda,651.00,65.68,-1,Sim,Sim,2024-05-28,127,186079.59,1465.19,350,73,3.82,7.47,75.34,10,41.61,3.8,2026-05-17 18:52:20.361744
PROD-0478,Rede De Descanso,MOVE-REDE-INTERIORES-0478,CATEG-0007,Interiores Import Ltda,-1.00,9.72,12,Não,Sim,2019-09-27,538,124503.23,231.42,1491,297,3.72,7.38,80.13,37,55.17,3.19,2026-05-17 18:52:20.361744
PROD-0479,Cadeira Alta Para Bebe,MOVE-CADEIRA-MOVEISPLUS-0479,CATEG-0007,Moveisplus Distribuidora,620.00,37.92,394,Sim,Não,2023-03-07,102,140648.81,1378.91,260,45,3.56,7.02,80.0,14,86.71,2.71,2026-05-17 18:52:20.361744
PROD-0480,Mesa De Cabeceira,M0VE-MESA-MOVEISPLUS-0480,CATEG-0008,Moveisplus Distribuidora,-1.00,49.77,285,Não,Não,2022-12-28,594,134605.58,226.61,1664,324,3.6,7.27,78.09,71,58.97,3.27,2026-05-17 18:52:20.361744
PROD-0481,Aparador De Sala,MOVE-APARADOR-MOVEISPLUS-0481,CATEG-0007,Moveisplus Distribuidora,339.00,16.4,406,Sim,Não,2021-01-14,116,92775.46,799.79,335,63,3.67,7.05,77.78,10,78.51,3.0,2026-05-17 18:52:20.361744
PROD-0482,Cristaleira 3 Portas,MOVE-CRISTALEIRA-MOVEISPLUS-0482,CATEG-0007,Moveisplus Distribuidora,1080.00,44.08,245,Sim,Não,2025-10-22,87,217713.78,2502.46,252,52,3.63,7.08,76.92,6,31.84,3.33,2026-05-17 18:52:20.361744
PROD-0483,Estante Gamer,MOVE-ESTANTE-MOVEISPLUS-0483,CATEG-0007,Moveisplus Distribuidora,1148.00,64.93,125,Sim,Não,2020-04-18,76,204750.83,2694.09,210,40,3.5,7.1,72.5,11,67.86,3.73,2026-05-17 18:52:20.361744
PROD-0484,Bancada De Trabalho,MOVE-BANCADA-MOVEISPLUS-0484,CATEG-0007,Moveisplus Distribuidora,643.00,54.35,54,Não,Não,2023-08-02,119,172751.33,1451.69,340,69,3.51,6.71,63.77,11,68.25,3.09,2026-05-17 18:52:20.361744
PROD-0485,Armario De Ferramentas,MOVE-ARMARIO-DECOR-0485,CATEG-0007,Decor Brasil Atacado,828.00,40.7,368,Sim,Não,2025-02-06,85,152665.23,1796.06,215,44,3.73,7.3,77.27,14,65.98,3.57,2026-05-17 18:52:20.361744
PROD-0486,Gaveteiro Com Rodas,MOVE-GAVETEIRO-MOVEISPLUS-0486,CATEG-0007,Moveisplus Distribuidora,739.00,41.98,311,Sim,Não,2022-06-22,133,200318.22,1506.15,344,83,3.77,7.66,84.34,16,69.59,3.0,2026-05-17 18:52:20.361744
PROD-0487,Nicho Decorativo Kit 3,MOVE-NICHO-MOVEISPLUS-0487,CATEG-0007,Moveisplus Distribuidora,177.00,5.45,3,Sim,Não,2020-04-19,261,104830.07,401.65,709,153,3.57,6.96,73.2,27,50.73,3.52,2026-05-17 18:52:20.361744
PROD-0488,Mesa Dobravek,MOVE-MESA-MOVEISPLUS-0488,CATEG-0007,Moveisplus Distribuidora,310.00,41.38,53,Não,Não,2024-05-11,121,87834.98,725.91,354,66,3.65,7.42,74.24,12,65.24,2.92,2026-05-17 18:52:20.361744
PROD-0489,Cadeira Dobravek,MOVE-CADEIRA-DECOR-0489,CATEG-0007,Decor Brasil Atacado,298.00,41.9,386,Sim,Não,2023-04-11,275,203199.97,738.91,823,151,3.74,7.53,77.48,26,68.0,3.31,2026-05-17 18:52:20.361744
PROD-0490,Banqueta Bar Alta,MOVE-BANQUETA-MOVEISPLUS-0490,CATEG-0007,Moveisplus Distribuidora,429.00,52.1,44,Sim,Não,2025-05-25,123,128164.5,1041.99,348,65,3.69,7.08,73.85,11,47.52,3.55,2026-05-17 18:52:20.361744
PROD-0491,Banco De Madeira,MÓVE-BANCO-INTERIORES-0491,CATEG-0008,Interiores Import Ltda,303.00,70.92,221,Sim,Não,2024-07-16,112,79746.77,712.02,323,53,3.55,7.09,73.58,9,67.37,3.89,2026-05-17 18:52:20.361744
PROD-0492,Mesa De Canto Redonda,M0VE-MESA-INTERIORES-0492,CATEG-0008,Interiores Import Ltda,246.00,33.35,307,Não,Não,2021-06-27,290,160918.74,554.89,764,172,3.76,7.24,76.74,18,86.69,3.89,2026-05-17 18:52:20.361744
